tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
1,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0,0
1,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0,0
1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0,0
1,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0,0
1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0,0
1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818,0
1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797,0
1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162,0
1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121,0.3861,0.12,0.0818
1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3453,0.4176,0.1574,0.0797
1,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3225,0.3632,0.1981,0.1162
1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4488,0.4205,0.1307
1,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3752,0.4538,0.171
1,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365,0.4109,0.2241
1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0002
1,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5163,0.4837
1,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4526,0.5474
1,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4704,0.5296
1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,0.714829262,0.285170738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,0.373176244,0.626823756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,3,0.315151047,0.684848953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,4,0.374890958,0.625109042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,1,0.393117825,0.156828639,0.450053536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,2,0.154659876,0.259782037,0.585558087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,3,0.134666024,0.292640264,0.572693712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,4,0.182779002,0.30477344,0.512447558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,2,0.118977329,0.199846098,0.450460318,0.230716255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,3,0.105129829,0.228455702,0.447085244,0.219329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,4,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,2,0,0.118977329,0.199846098,0.450460318,0.230716255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,3,0,0.105129829,0.228455702,0.447085244,0.219329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,4,0,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,2,0,0,0.118977329,0.199846098,0.450460318,0.230716255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,3,0,0,0.105129829,0.228455702,0.447085244,0.219329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,4,0,0,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,2,0,0,0,0,0,0.644823253,0.355176747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,3,0,0,0,0.105129829,0.228455702,0.447085244,0.219329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,4,0,0,0,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,2,0,0,0,0,0,0,0.686541927,0.313458073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,3,0,0,0,0,0.105129829,0.228455702,0.447085244,0.219329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,4,0,0,0,0,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,2,0,0,0,0,0,0,0,0.521998448,0.478001552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,3,0,0,0,0,0,0,0,0.416977267,0.583022733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,4,0,0,0,0,0,0.140342798,0.234013519,0.393471479,0.232172204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2,0,0,0,0,0,0,0,0,0.709595572,0.290404428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,3,0,0,0,0,0,0,0,0.189374848,0.376111175,0.434513977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,4,0,0,0,0,0,0,0.1403,0.234,0.3935,0.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11,2,0,0,0,0,0,0,0,0.141769332,0.158980883,0.399938814,0.299310971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11,3,0,0,0,0,0,0,0,0,0,0.771732706,0.228267294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11,4,0,0,0,0,0,0,0,0,0,0.319775046,0.680224954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,2,0,0,0,0,0,0,0,0,0,0.126578348,0.494946276,0.378475376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,3,0,0,0,0,0,0,0.044816574,0,0,0.461080543,0.158016449,0.336086434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,4,0,0,0,0,0,0,0,0,0,0,0.712339898,0.287660102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13,2,0,0,0,0,0,0,0,0,0.043021914,0.017785687,0.087030979,0.464458887,0.387702533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13,3,0,0,0,0,0,0,0,0,0,0.032552146,0.47697316,0.217489989,0.272984705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13,4,0,0,0,0,0,0,0,0,0.042402699,0.038647958,0.209339293,0.376530862,0.333079188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,2,0,0,0,0,0,0,0,0,0,0.017923674,0.099522785,0.171193457,0.519445179,0.191914906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,3,0,0,0,0,0,0,0,0,0,0.008152832,0.014896963,0.151411976,0.456084054,0.369454175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,4,0,0,0,0,0,0,0,0,0,0,0.0183584,0.139484235,0.667450465,0.1747069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,2,0,0,0,0,0,0,0,0,0,0,0.077539325,0.078167241,0.170163609,0.430101654,0.244028171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,3,0,0,0,0,0,0,0,0,0,0,0.009686635,0.034917763,0.10824809,0.472945609,0.374201903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,4,0,0,0,0,0,0,0,0,0,0,0.015718167,0,0.207823648,0.495425012,0.281033173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,2,0,0,0,0,0,0,0,0,0,0,0.005284959,0.02715192,0.012397458,0.176403753,0.490458119,0.288303791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,3,0,0,0,0,0,0,0,0,0,0,0.026670217,0,0.016001973,0.096502468,0.502450595,0.358374746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0.121769812,0.081608309,0.102035187,0.440912631,0.253674061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0.071232265,0.0189942,0.05546625,0.134803233,0.343332044,0.376172008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0.002454994,0,0.085509674,0.199870633,0.536952206,0.175212493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0.005346193,0,0.02274507,0.630347271,0.230877625,0.110683841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0.012573427,0.0312662,0.109089211,0.272796297,0.391074532,0.183200333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0.008106629,0.003384623,0.104381484,0.324303386,0.317705918,0.24211796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0.027575105,0.027634463,0.098801457,0.263663335,0.395372879,0.18695276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048752137,0.013365219,0.140643465,0.146885294,0.374333149,0.276020737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035364416,0.02312117,0.085037928,0.203698509,0.434105457,0.21867252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084268653,0.296289308,0.16679915,0.275259282,0.177383608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017232997,0,0.152916473,0.113878497,0.451045238,0.264926794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041410738,0.033032206,0.054615607,0.36115924,0.286410454,0.223371754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037091675,0.04476247,0.334744773,0.117460543,0.321555398,0.144385141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752029,0.055417355,0.084916496,0.147891355,0.393361638,0.229661126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063584585,0.033415979,0.038851615,0.114195133,0.562261866,0.187690822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030196439,0.135878545,0.12583127,0.107607183,0.46247851,0.138008052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071474645,0.026862281,0.054929668,0.156055121,0.436649665,0.25402862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070297601,0.115786771,0.07397838,0.173208653,0.379842629,0.186885967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111858483,0.049717777,0.116664811,0.128566886,0.253758396,0.339433648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716978,0.000694536,0.998588486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111023952,0.022410291,0.034328292,0.13741419,0.429823246,0.265000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134999798,0.05326512,0.062715803,0.149618703,0.466856614,0.132543961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132866498,0.060183873,0.145841218,0.121610279,0.324705573,0.214792559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298036,0,0,0.999701964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123179364,0.035368724,0.046701243,0.127072393,0.410345835,0.257332441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186984652,0.052243349,0.049898618,0.119167609,0.373175363,0.218530408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085769034,0.112899883,0.136210053,0.185356604,0.2572823,0.222482126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046231,0.000346274,0.999191416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110333175,0.04012416,0.05285699,0.185758759,0.406653843,0.204273074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105075439,0.07934412,0.076054898,0.154509879,0.397219844,0.18779582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119590402,0.012141759,0.09199321,0.16518787,0.339143061,0.271943698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247705,0.999752295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133420982,0.043970641,0.068470813,0.15995126,0.400411146,0.193775159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103067012,0.051633372,0.097635965,0.195163536,0.362955727,0.18954439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491924,0.091129939,0.076543742,0.172906784,0.332456804,0.168470807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165149,0,0.001094354,0.998740496,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179780734,0.022055412,0.102999528,0.134930988,0.394223231,0.166010107,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275561583,0.036405897,0.075022443,0.086840305,0.322368245,0.203801528,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164038676,0.080403185,0.044974424,0.103383914,0.447436523,0.159763277,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567566,0,0.002562614,0,0,0.99686982,0,0,0,0,0,0,0,0,0,0,0,0
1,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131723506,0.049137996,0.087306615,0.206479395,0.410548116,0.114804372,0,0,0,0,0,0,0,0,0,0,0,0
1,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131144754,0.060462933,0.096410614,0.265196963,0.365944764,0.080839973,0,0,0,0,0,0,0,0,0,0,0,0
